start,end,path
Brain,Telephone,"['Brain', 'Computer_science', 'Internet', 'Information', 'Mass_media', 'Telephone']"
Theatre,Zebra,"['Theatre', 'Brazil', 'Africa', 'Herbivore', 'Southern_Africa', 'Great_Pyramid_of_Giza', 'Lake_Victoria', 'Banjul', 'Sierra_Leone', 'South_Africa', 'Tunis', 'Capital', 'Bamako', 'Senegal', 'Saint_Helena', 'Mozambique', 'Anglican_Communion', 'Belgium', 'Rice', 'Deity', 'Central_African_Republic', 'Eritrea', 'Cotton', 'United_States', 'United_Nations', 'Yamoussoukro', 'Malawi', 'Lake_Tanganyika', 'Persian_Empire', 'Scramble_for_Africa', 'India', 'Red_Sea', 'El_Aai%C3%BAn', 'Gold', 'Crocodile', 'Lilongwe', 'Ouagadougou', 'Praia', 'Horn_of_Africa', 'Abuja', 'S%C3%A3o_Tom%C3%A9', 'Indian_Ocean', 'United_States_Senate', 'Famine', 'Earth', 'Flute', 'Nile', 'Zimbabwe', 'Atlantic_slave_trade', 'Democracy', 'Morocco', 'Glacier', 'East_Africa', 'Togo', 'Tunisia', 'Madagascar', 'Middle_Ages', 'Sorghum', 'Conakry', 'Congo_River', 'Kenya', 'Rwanda', 'Angola', 'Hyena', 'Lion', 'Human', 'Sub-Saharan_Africa', 'English_language', 'Algeria', 'Republic_of_the_Congo', 'Equatorial_Guinea', 'Zulu', 'Swaziland', 'Richard_Francis_Burton', 'Ancient_Rome', 'Nairobi', 'Camel', 'Irrigation', 'Liberia', 'Coffee', 'Christianity', 'Benin', 'Diamond', 'China', 'Victoria%2C_Seychelles', 'Despotism', 'Latin', 'Poverty', 'French_language', 'Libya', 'Mitochondrial_Eve', 'Zheng_He', 'Jazz', 'Latin_America', 'Monrovia', 'Afrikaans', 'Language', 'Cheetah', 'Pope', 'Asia', 'Bantu', 'Ghana', 'Harare', 'Mauritius', 'Niger', 'Porto-Novo', 'Gabon', 'Algiers', 'Addis_Ababa', 'Temperate', 'Gaborone', 'Anthropology', 'Islam', 'Maputo', 'Henry_Morton_Stanley', 'Tutsi', 'Culture', 'Fossil', 'World_War_II', 'Maseru', 'Bissau', 'Cameroon', 'Burkina_Faso', 'Antananarivo', 'Desert', 'Namibia', 'Nouakchott', 'Chad', 'Lusaka', 'African_Union', 'Guinea-Bissau', 'Funchal', 'Atlantic_Ocean', 'Freetown', 'Agriculture', 'Soviet_Union', 'Soukous', 'Judaism', 'Mbabane', 'Carnivore', 'Guinea', 'Ptolemy', 'The_Gambia', 'Timbuktu', 'Cold_War', 'Ishango_bone', 'Egypt', 'Lesotho', 'Liberal_democracy', 'Cape_Town', 'Las_Palmas_de_Gran_Canaria', 'Mauritania', 'Cocoa', 'Continent', 'Ancient_Greece', 'Seychelles', 'World_War_I', 'Africa', 'Southern_Africa', 'Africa', 'Zambia', 'Zimbabwe', 'Zambia', 'Zimbabwe', 'Zambia', 'Africa', 'Zambezi', 'Zebra']"
Asteroid,Viking,"['Asteroid', 'Trojan_War', 'Danube', 'North_Sea', 'Sweden', 'Viking']"
Pyramid,Bean,"['Pyramid', 'Basketball', 'Volleyball', 'Brazil', 'Soybean', 'Peanut', 'Seed', 'Bean']"
Batman,Wood,"['Batman', 'Chemistry', 'Carbon', 'Mineral', 'Talc', 'Aluminium', 'Metal', 'Carbon', 'Metal', 'Carbon', 'Mineral', 'Carbon', 'Mineral', 'Carbon', 'Plant', 'Wood']"
Bird,Great_white_shark,"['Bird', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Chordate', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Reptile', 'Plesiosaur', 'Reptile', 'Plesiosaur', 'Basking_shark', 'Great_white_shark']"
Batman,The_Holocaust,"['Batman', 'Crime', 'Terrorism', 'Terrorism', 'September_11%2C_2001_attacks', 'Israel', 'World_War_II', 'World_War_I', 'Nazism', 'The_Holocaust']"
Beer,Sun,"['Beer', 'Sudan', 'Red_Sea', 'Summer', 'Astronomy', 'Solar_System', 'Star', 'Sun']"
Bird,Adolf_Hitler,"['Bird', 'People%27s_Republic_of_China', 'Communism', 'Joseph_Stalin', 'Adolf_Hitler']"
Batman,Banana,"['Batman', 'Chemistry', 'Chemical_element', 'Latin', 'Latin_alphabet', 'English_language', 'Pig', 'Animal', 'Plant', 'Fruit', 'Banana']"
Cat,Computer,"['Cat', 'Genetics', 'Bioinformatics', 'Computer_science', 'Computer_programming', 'Microsoft_Windows', 'Microsoft', 'Computer']"
Cat,Microsoft,"['Cat', 'Scientific_classification', 'Plant', 'Scientific_classification', 'Binomial_nomenclature', 'Sweden', 'Revolution', 'Steam_engine', 'Thermodynamics', 'Energy', 'Computer', 'Chemistry', 'Communication', 'Internet', 'Microsoft']"
Dog,Telephone,"['Dog', 'Postage_stamp', 'Gold', 'Electron', 'Electronics', 'Telephone']"
Aircraft,Google,"['Aircraft', 'Airbus_A380', 'Airbus', 'Germany', 'Serbia', 'English_language', 'Internet', 'Microsoft', 'World_Wide_Web', 'Google']"
Dog,Venus,"['Dog', 'Fossil', 'Amber', 'Mediterranean_Sea', 'Vatican_City', 'Vatican_City', 'Vatican_City', 'Vatican_City', 'Vatican_City', 'Vatican_City', 'Roman_Catholic_Church', 'Astronomy', 'Venus']"
Computer,Fruit,"['Computer', 'Toy', 'Apple', 'Fruit']"
Aluminium_chloride,Parrot,"['Aluminium_chloride', 'Aluminium', 'Bicycle', 'Toy', 'Monkey', 'Ape', 'Animal', 'Bird', 'Parrot']"
Batman,Penguin,"['Batman', 'Scotland', 'Picts', 'Latin', 'Portugal', 'Atlantic_Ocean', 'Dolphin', 'Mammal', 'Bird', 'Penguin']"
Automobile,Pluto,"['Automobile', 'Hydrogen', 'Plasma_%28physics%29', 'Star', 'Mars', '1_Ceres', 'Pluto']"
England,God,"['England', 'Christianity', 'Religion', 'God']"
Batman,Bible,"['Batman', 'Chemistry', 'Bioinformatics', 'Biology', 'Creation-evolution_controversy', 'Bible']"
Art,Mango,"['Art', 'Mona_Lisa', 'Mosaic', 'Ming_Dynasty', 'India', 'Mango']"
Flower,Adolf_Hitler,"['Flower', 'Vincent_van_Gogh', 'World_War_II', 'Adolf_Hitler']"
Calculus,Paul_McCartney,"['Calculus', 'Business', 'England', 'The_Beatles', 'Paul_McCartney']"
Achilles_tendon,Ocean,"['Achilles_tendon', 'Latin', 'Europe', 'Arctic_Ocean', 'Ocean']"
14th_century,Rainbow,"['14th_century', 'Abacus', 'Latin', 'Europe', 'Rainforest', 'Amazon_Rainforest', 'Vegetation', 'Mosaic', 'Art', 'Color', 'Rainbow']"
Electricity,God,"['Electricity', 'Force', 'Galileo_Galilei', 'Augustine_of_Hippo', 'God']"
Calculus,Lemon,"['Calculus', 'Biology', 'Plant', 'Fruit', 'Citrus', 'Lemon']"
Archbishop_of_Canterbury,Vietnam,"['Archbishop_of_Canterbury', 'England', 'Middle_East', 'India', 'Myanmar', 'South_Korea', 'Vietnam_War', 'Hanoi', 'Ho_Chi_Minh_City', 'Tokyo', 'Australia', 'Vladimir_Lenin', 'Ho_Chi_Minh', 'Vietnam']"
Brazil,Hydrogen,"['Brazil', 'Manufacturing', 'Gas', 'Natural_gas', 'Hydrogen']"
Batman,Vitamin_D,"['Batman', 'Chemistry', 'Medicine', 'Biology', 'Genetics', 'Human', 'Cell_%28biology%29', 'Eukaryote', 'Cell_%28biology%29', 'Energy', 'Biology', 'Medicine', 'Anatomy', 'Human', 'Pigment', 'Biology', 'Genetics', 'Fatty_acid', 'Food', 'Vitamin', 'Vitamin_D']"
George_W._Bush,Monkey,
China,Moon,"['China', 'River', 'Glacier', 'Ocean', 'Arctic_Ocean', 'Earth', 'Moon']"
Africa,England,"['Africa', 'English_language', 'England']"
Batman,Peanut,"['Batman', 'Chemistry', 'Salt', 'Almond', 'Seed', 'Pea', 'Peanut']"
Batman,Coconut_crab,"['Batman', 'Earthquake', 'Crust_%28geology%29', 'Continental_crust', 'Atlantic_Ocean', 'Caribbean_Sea', 'Sea', 'Caribbean_Sea', 'Sea', 'Mediterranean_Sea', 'Caribbean_Sea', 'Tropics', 'Madagascar', 'Crocodile', 'Crustacean', 'Arthropod', 'Coconut_crab']"
Computer,Russia,"['Computer', 'Great_Britain', 'Ukraine', 'Russia']"
Cat,Adolf_Hitler,"['Cat', 'Muhammad', 'Jew', 'Adolf_Hitler']"
Manchester,Water,"['Manchester', 'Canal', 'River', 'Fresh_water', 'Water']"
Achilles_tendon,Ivory,"['Achilles_tendon', 'Latin', 'Italy', 'Rome', 'Ancient_Rome', 'Copper', 'Metal', 'Silver', 'Mineral', 'Calcium', 'Almond', 'Flower', 'Saffron', 'Turmeric', 'Sesame', 'Africa', 'Herbivore', 'Elephant', 'Ivory']"
Batman,Japan,"['Batman', 'Earthquake', 'Japan']"
Cat,University,
Jew,Telephone,"['Jew', 'United_States', 'Film', 'Television', 'Telecommunication', 'Telephone']"
Batman,Albert_Einstein,"['Batman', 'Chemistry', 'Quantum_mechanics', 'Albert_Einstein']"
Jesus,Adolf_Hitler,"['Jesus', 'Jehovah', 'Switzerland', 'World_War_II', 'World_War_I', 'Nazism', 'Adolf_Hitler']"
Computer_programming,Fresh_water,"['Computer_programming', 'Programming_language', 'Set', 'Mathematics', 'Quantity', 'Heat', 'Water', 'Fresh_water']"
Antlion,Hip_hop_music,"['Antlion', 'Animal', 'Human', 'Music', 'Hip_hop_music']"
Brothers_Grimm,Windows_Vista,"['Brothers_Grimm', 'Germany', 'Internet', 'Microsoft', 'Microsoft_Windows', 'Windows_Vista']"
God,Apple,"['God', 'Nature', 'Nature', 'Plant', 'Fruit', 'Apple']"
Jesus,God,"['Jesus', 'God']"
Cat,Dog,"['Cat', 'Dog']"
California,Adolf_Hitler,"['California', 'Arnold_Schwarzenegger', 'Adolf_Hitler']"
AIDS,Jesus,"['AIDS', 'United_Kingdom', 'Christianity', 'Jesus']"
